buyer_id,company_name,company_type,accepted_waste_types,accepted_categories,min_quality_grade,min_monthly_volume_tons,max_monthly_volume_tons,city,state,lat,lng,pricing_model,certifications,contact_email,contact_name
B001,Hindustan Enterprises Pvt Ltd,Textile Recycler,"textile_waste,thread_waste",textile,Grade C,5,205,Lucknow,Uttar Pradesh,26.85,80.95,₹19000-21000/ton,"MoEFCC,SPCB_Auth",vikram.patel@hindustan.in,Vikram Patel
B002,Green Traders Pvt Ltd,Waste Broker,cardboard_boxes,mixed,As-Is,5,505,Kolkata,West Bengal,22.57,88.36,₹18000-20000/ton,"CPCB_Auth,SPCB_Auth",rohan.singh@green.in,Rohan Singh
B003,Hindustan Enterprises Pvt Ltd,Wire Manufacturer,metal_scrap_brass,metal,Grade A,10,210,Chennai,Tamil Nadu,13.08,80.27,Market_Rate,"CPCB_Auth,SPCB_Auth,MoEFCC",priya.gupta@hindustan.in,Priya Gupta
B004,Urban Traders Pvt Ltd,Chemical Waste Processor,used_coolant,"chemical,hazardous",As-Is,20,220,Chennai,Tamil Nadu,13.08,80.27,Negotiable,MoEFCC,sneha.patel@urban.in,Sneha Patel
B005,Royal Traders Pvt Ltd,Waste Broker,"cardboard_boxes,metal_scrap_mixed,electronic_components",mixed,Grade C,10,510,Lucknow,Uttar Pradesh,26.85,80.95,Collection_Fee: ₹1800-2300/ton,"CPCB_Auth,SPCB_Auth,MoEFCC",anjali.sharma@royal.in,Anjali Sharma
B006,Metro Traders Pvt Ltd,Paper & Cardboard Processor,"newsprint,office_paper,packaging_cardboard",paper,Grade B,1,101,Pune,Maharashtra,18.52,73.85,Negotiable,MoEFCC,sneha.gupta@metro.in,Sneha Gupta
B007,Royal Traders Pvt Ltd,Children Toys Industry,"pvc_scrap,packaging_plastic",plastic,Clean,10,110,Pune,Maharashtra,18.52,73.85,₹70-75/kg,"CPCB_Auth,MoEFCC,SPCB_Auth",sneha.sharma@royal.in,Sneha Sharma
B008,Bharat Processors Pvt Ltd,Waste Broker,metal_scrap_mixed,mixed,As-Is,10,510,Chennai,Tamil Nadu,13.08,80.27,₹31000-33000/ton,"SPCB_Auth,CPCB_Auth,MoEFCC",neha.gupta@bharat.in,Neha Gupta
B009,Royal Traders Pvt Ltd,Electronics Recycler,"computer_scrap,hard_drives,pcb_scrap",electronic,Grade C,10,110,Jaipur,Rajasthan,26.91,75.79,₹10000-12000/ton,CPCB_Auth,karthik.singh@royal.in,Karthik Singh
B010,Hindustan Traders Pvt Ltd,Hazardous Waste Facility,"chemical_residue,batteries_lead_acid",hazardous,Grade C,1,201,Bengaluru,Karnataka,12.97,77.59,Collection_Fee: ₹1200-1700/ton,CPCB_Auth,priya.kumar@hindustan.in,Priya Kumar
B011,Eco Processors Pvt Ltd,Organic Waste Processor,wood_waste,organic,Grade B,1,1001,Bengaluru,Karnataka,12.97,77.59,Negotiable,SPCB_Auth,anjali.iyer@eco.in,Anjali Iyer
B012,Apex Industries Pvt Ltd,Waste Broker,cardboard_boxes,mixed,Grade A,2,1002,Ahmedabad,Gujarat,23.02,72.57,₹41-46/kg,"SPCB_Auth,MoEFCC,CPCB_Auth",suresh.mehta@apex.in,Suresh Mehta
B013,Hindustan Processors Pvt Ltd,Textile Recycler,"carpet_waste,fabric_scraps,thread_waste",textile,Grade C,20,120,Kolkata,West Bengal,22.57,88.36,Collection_Fee: ₹1300-1800/ton,"MoEFCC,SPCB_Auth",priya.joshi@hindustan.in,Priya Joshi
B014,Eco Industries Pvt Ltd,Paper & Cardboard Processor,"cardboard_boxes,packaging_cardboard,office_paper",paper,Grade B,2,202,Kolkata,West Bengal,22.57,88.36,Market_Rate,SPCB_Auth,neha.gupta@eco.in,Neha Gupta
