buyer_id,company_name,company_type,accepted_waste_types,accepted_categories,min_quality_grade,min_monthly_volume_tons,max_monthly_volume_tons,city,state,lat,lng,pricing_model,certifications,contact_email,contact_name
B001,Hindustan Industries Pvt Ltd,Textile Recycler,"thread_waste,carpet_waste",textile,Mixed,10,110,Pune,Maharashtra,18.52,73.85,₹11000-13000/ton,"MoEFCC,SPCB_Auth,CPCB_Auth",armangupta1511@gmail.com,Rajesh Gupta
B002,Eco Traders Pvt Ltd,General Recycler,tire_waste,mixed,Grade C,10,1010,Jaipur,Rajasthan,26.91,75.79,Market_Rate,MoEFCC,querry@divyanshsingh.xyz,Suresh Mehta
B003,Urban Processors Pvt Ltd,Hazardous Waste Facility,"solvents_contaminated,batteries_lead_acid,chemical_residue",hazardous,Clean,20,1020,Kolkata,West Bengal,22.57,88.36,Market_Rate,"MoEFCC,CPCB_Auth",9923103028@mail.jiit.ac.in,Suresh Singh
B004,Royal Processors Pvt Ltd,Hazardous Waste Facility,solvents_contaminated,hazardous,Clean,20,120,Chennai,Tamil Nadu,13.08,80.27,₹19000-21000/ton,"CPCB_Auth,MoEFCC,SPCB_Auth",9923103028@mail.jiit.ac.in,Amit Mehta
B005,Apex Industries Pvt Ltd,Organic Waste Processor,"wood_waste,food_waste",organic,Grade A,10,60,Hyderabad,Telangana,17.39,78.49,Collection_Fee: ₹500-1000/ton,"MoEFCC,CPCB_Auth",9923103028@mail.jiit.ac.in,Suresh Gupta
B006,Royal Enterprises Pvt Ltd,Electronics Recycler,"batteries_lithium,hard_drives",electronic,Mixed,1,101,Kolkata,West Bengal,22.57,88.36,₹22000-24000/ton,CPCB_Auth,9923103197@mail.jiit.ac.in,Anjali Reddy
B007,Re Processors Pvt Ltd,Chemical Waste Processor,"used_coolant,solvents_contaminated","chemical,hazardous",As-Is,2,1002,Kolkata,West Bengal,22.57,88.36,₹21000-23000/ton,MoEFCC,divyanshsinghnrj@gmail.com,Vikram Kumar
B008,Apex Solutions Pvt Ltd,Electronics Recycler,"computer_scrap,pcb_scrap,displays_lcd",electronic,Clean,5,1005,Lucknow,Uttar Pradesh,26.85,80.95,₹14-19/kg,"MoEFCC,CPCB_Auth,SPCB_Auth",querry@divyanshsingh.xyz,Rajesh Gupta
B009,Royal Solutions Pvt Ltd,General Recycler,glass_scrap,mixed,Grade A,1,201,Ahmedabad,Gujarat,23.02,72.57,Market_Rate,"SPCB_Auth,MoEFCC",querry@divyanshsingh.xyz,Anjali Verma
B010,Re Solutions Pvt Ltd,Hazardous Waste Facility,"solvents_contaminated,chemical_residue",hazardous,Grade C,2,102,Jaipur,Rajasthan,26.91,75.79,₹44-49/kg,MoEFCC,armangupta1511@gmail.com,Priya Patel
